Bug ID,File
CASSANDRA-19668,src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosUncommittedIndex.java
CASSANDRA-19632,CHANGES.txt
CASSANDRA-19632,src/java/org/apache/cassandra/auth/jmx/AuthorizationProxy.java
CASSANDRA-19632,src/java/org/apache/cassandra/batchlog/BatchlogManager.java
CASSANDRA-19632,src/java/org/apache/cassandra/cql3/functions/JavaBasedUDFunction.java
CASSANDRA-19632,src/java/org/apache/cassandra/cql3/functions/types/CodecRegistry.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/ColumnFamilyStore.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/Directories.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/DiskBoundaryManager.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/TruncateVerbHandler.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/commitlog/CommitLog.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/commitlog/CommitLogArchiver.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/commitlog/CommitLogReader.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/compaction/CompactionController.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/compaction/CompactionManager.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/compaction/CompactionStrategyManager.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/compaction/UnifiedCompactionStrategy.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/lifecycle/LifecycleTransaction.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/lifecycle/LogTransaction.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/memtable/SkipListMemtable.java
CASSANDRA-19632,src/java/org/apache/cassandra/db/streaming/CassandraCompressedStreamReader.java
CASSANDRA-19632,src/java/org/apache/cassandra/diag/DiagnosticEventPersistence.java
CASSANDRA-19632,src/java/org/apache/cassandra/gms/FailureDetector.java
CASSANDRA-19632,src/java/org/apache/cassandra/gms/GossipDigestAck2VerbHandler.java
CASSANDRA-19632,src/java/org/apache/cassandra/gms/GossipDigestAckVerbHandler.java
CASSANDRA-19632,src/java/org/apache/cassandra/gms/GossipDigestSynVerbHandler.java
CASSANDRA-19632,src/java/org/apache/cassandra/gms/Gossiper.java
CASSANDRA-19632,src/java/org/apache/cassandra/hints/HintVerbHandler.java
CASSANDRA-19632,src/java/org/apache/cassandra/hints/HintsDispatchExecutor.java
CASSANDRA-19632,src/java/org/apache/cassandra/index/SecondaryIndexManager.java
CASSANDRA-19632,src/java/org/apache/cassandra/index/sai/disk/v1/segment/VectorIndexSegmentSearcher.java
CASSANDRA-19632,src/java/org/apache/cassandra/index/sai/memory/TrieMemoryIndex.java
CASSANDRA-19632,src/java/org/apache/cassandra/io/sstable/format/FilterComponent.java
CASSANDRA-19632,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java
CASSANDRA-19632,src/java/org/apache/cassandra/io/sstable/format/SortedTableWriter.java
CASSANDRA-19632,src/java/org/apache/cassandra/io/sstable/format/big/BigTableWriter.java
CASSANDRA-19632,src/java/org/apache/cassandra/io/sstable/indexsummary/IndexSummaryRedistribution.java
CASSANDRA-19632,src/java/org/apache/cassandra/io/sstable/metadata/MetadataSerializer.java
CASSANDRA-19632,src/java/org/apache/cassandra/io/util/FileUtils.java
CASSANDRA-19632,src/java/org/apache/cassandra/locator/ReplicaPlans.java
CASSANDRA-19632,src/java/org/apache/cassandra/net/AsyncStreamingOutputPlus.java
CASSANDRA-19632,src/java/org/apache/cassandra/net/InboundConnectionInitiator.java
CASSANDRA-19632,src/java/org/apache/cassandra/net/OutboundConnectionInitiator.java
CASSANDRA-19632,src/java/org/apache/cassandra/net/ResponseVerbHandler.java
CASSANDRA-19632,src/java/org/apache/cassandra/repair/RepairJob.java
CASSANDRA-19632,src/java/org/apache/cassandra/repair/asymmetric/RangeDenormalizer.java
CASSANDRA-19632,src/java/org/apache/cassandra/repair/consistent/CoordinatorSession.java
CASSANDRA-19632,src/java/org/apache/cassandra/repair/consistent/LocalSessions.java
CASSANDRA-19632,src/java/org/apache/cassandra/service/LoadBroadcaster.java
CASSANDRA-19632,src/java/org/apache/cassandra/service/StorageProxy.java
CASSANDRA-19632,src/java/org/apache/cassandra/service/disk/usage/DiskUsageBroadcaster.java
CASSANDRA-19632,src/java/org/apache/cassandra/service/reads/range/RangeCommandIterator.java
CASSANDRA-19632,src/java/org/apache/cassandra/service/reads/range/RangeCommands.java
CASSANDRA-19632,src/java/org/apache/cassandra/service/snapshot/SnapshotLoader.java
CASSANDRA-19632,src/java/org/apache/cassandra/tcm/FetchCMSLog.java
CASSANDRA-19632,src/java/org/apache/cassandra/tracing/TraceStateImpl.java
CASSANDRA-19632,src/java/org/apache/cassandra/transport/CQLMessageHandler.java
CASSANDRA-19632,src/java/org/apache/cassandra/transport/PreV5Handlers.java
CASSANDRA-19632,src/java/org/apache/cassandra/utils/memory/MemtableAllocator.java
CASSANDRA-19632,src/java/org/apache/cassandra/utils/memory/MemtableCleanerThread.java
CASSANDRA-19632,src/java/org/apache/cassandra/utils/memory/SlabAllocator.java
CASSANDRA-19617,CHANGES.txt
CASSANDRA-19617,src/java/org/apache/cassandra/db/ColumnFamilyStore.java
CASSANDRA-19617,src/java/org/apache/cassandra/db/Keyspace.java
CASSANDRA-19617,src/java/org/apache/cassandra/db/SystemKeyspace.java
CASSANDRA-19617,src/java/org/apache/cassandra/db/compaction/CompactionIterator.java
CASSANDRA-19617,src/java/org/apache/cassandra/service/paxos/Commit.java
CASSANDRA-19617,src/java/org/apache/cassandra/service/paxos/PaxosPrepare.java
CASSANDRA-19617,src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosRows.java
CASSANDRA-19617,test/distributed/org/apache/cassandra/distributed/test/CasWriteTest.java
CASSANDRA-19617,test/unit/org/apache/cassandra/service/paxos/PaxosStateTest.java
CASSANDRA-19617,CHANGES.txt
CASSANDRA-19617,src/java/org/apache/cassandra/db/ColumnFamilyStore.java
CASSANDRA-19617,src/java/org/apache/cassandra/db/Keyspace.java
CASSANDRA-19617,src/java/org/apache/cassandra/db/SystemKeyspace.java
CASSANDRA-19617,src/java/org/apache/cassandra/db/compaction/CompactionIterator.java
CASSANDRA-19617,src/java/org/apache/cassandra/service/paxos/Commit.java
CASSANDRA-19617,src/java/org/apache/cassandra/service/paxos/PaxosPrepare.java
CASSANDRA-19617,src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosRows.java
CASSANDRA-19617,test/distributed/org/apache/cassandra/distributed/test/CasWriteTest.java
CASSANDRA-19617,test/unit/org/apache/cassandra/service/paxos/PaxosStateTest.java
CASSANDRA-19617,test/unit/org/apache/cassandra/streaming/StreamSessionTest.java
CASSANDRA-19606,.build/docker/bullseye-build.docker
CASSANDRA-19567,CHANGES.txt
CASSANDRA-19567,src/java/org/apache/cassandra/db/ColumnFamilyStore.java
CASSANDRA-19567,src/java/org/apache/cassandra/db/memtable/Memtable.java
CASSANDRA-19567,src/java/org/apache/cassandra/db/memtable/TrieMemtable.java
CASSANDRA-19567,src/java/org/apache/cassandra/db/virtual/walker/CounterMetricRowWalker.java
CASSANDRA-19567,src/java/org/apache/cassandra/db/virtual/walker/GaugeMetricRowWalker.java
CASSANDRA-19567,src/java/org/apache/cassandra/db/virtual/walker/HistogramMetricRowWalker.java
CASSANDRA-19567,src/java/org/apache/cassandra/db/virtual/walker/MeterMetricRowWalker.java
CASSANDRA-19567,src/java/org/apache/cassandra/db/virtual/walker/MetricGroupRowWalker.java
CASSANDRA-19567,src/java/org/apache/cassandra/db/virtual/walker/MetricRowWalker.java
CASSANDRA-19567,src/java/org/apache/cassandra/db/virtual/walker/ThreadPoolRowWalker.java
CASSANDRA-19567,src/java/org/apache/cassandra/db/virtual/walker/TimerMetricRowWalker.java
CASSANDRA-19567,src/java/org/apache/cassandra/index/sai/metrics/AbstractMetrics.java
CASSANDRA-19567,src/java/org/apache/cassandra/index/sai/metrics/ColumnQueryMetrics.java
CASSANDRA-19567,src/java/org/apache/cassandra/metrics/CassandraMetricsRegistry.java
CASSANDRA-19567,src/java/org/apache/cassandra/metrics/ClientMetrics.java
CASSANDRA-19567,src/java/org/apache/cassandra/metrics/KeyspaceMetrics.java
CASSANDRA-19567,src/java/org/apache/cassandra/metrics/TableMetrics.java
CASSANDRA-19567,src/java/org/apache/cassandra/metrics/TrieMemtableMetricsView.java
CASSANDRA-19567,src/java/org/apache/cassandra/service/NativeTransportService.java
CASSANDRA-19567,test/unit/org/apache/cassandra/db/virtual/walker/CollectionEntryTestRowWalker.java
CASSANDRA-19567,test/unit/org/apache/cassandra/db/virtual/walker/PartitionEntryTestRowWalker.java
CASSANDRA-19567,test/unit/org/apache/cassandra/metrics/CassandraMetricsRegistryTest.java
CASSANDRA-19557,CHANGES.txt
CASSANDRA-19557,src/java/org/apache/cassandra/io/sstable/format/big/IndexState.java
CASSANDRA-19538,src/java/org/apache/cassandra/tcm/MultiStepOperation.java
CASSANDRA-19538,src/java/org/apache/cassandra/tcm/ownership/DataPlacement.java
CASSANDRA-19538,src/java/org/apache/cassandra/tcm/ownership/DataPlacements.java
CASSANDRA-19538,src/java/org/apache/cassandra/tcm/ownership/PlacementForRange.java
CASSANDRA-19538,src/java/org/apache/cassandra/tcm/ownership/VersionedEndpoints.java
CASSANDRA-19532,CHANGES.txt
CASSANDRA-19532,conf/cassandra.yaml
CASSANDRA-19532,conf/cassandra_latest.yaml
CASSANDRA-19532,doc/modules/cassandra/pages/developing/cql/triggers.adoc
CASSANDRA-19532,src/java/org/apache/cassandra/config/Config.java
CASSANDRA-19532,src/java/org/apache/cassandra/config/DatabaseDescriptor.java
CASSANDRA-19532,src/java/org/apache/cassandra/cql3/statements/schema/CreateTriggerStatement.java
CASSANDRA-19532,src/java/org/apache/cassandra/triggers/TriggerDisabledException.java
CASSANDRA-19532,src/java/org/apache/cassandra/triggers/TriggerExecutor.java
CASSANDRA-19532,test/unit/org/apache/cassandra/config/DatabaseDescriptorRefTest.java
CASSANDRA-19532,test/unit/org/apache/cassandra/triggers/TriggersTest.java
CASSANDRA-19517,CHANGES.txt
CASSANDRA-19517,src/java/org/apache/cassandra/net/Message.java
CASSANDRA-19517,src/java/org/apache/cassandra/net/MessageFlag.java
CASSANDRA-19517,src/java/org/apache/cassandra/net/MessagingService.java
CASSANDRA-19517,src/java/org/apache/cassandra/net/OutboundConnections.java
CASSANDRA-19517,src/java/org/apache/cassandra/net/Verb.java
CASSANDRA-19517,src/java/org/apache/cassandra/schema/Keyspaces.java
CASSANDRA-19517,src/java/org/apache/cassandra/service/paxos/Paxos.java
CASSANDRA-19517,src/java/org/apache/cassandra/service/paxos/PaxosCommit.java
CASSANDRA-19517,src/java/org/apache/cassandra/service/paxos/PaxosCommitAndPrepare.java
CASSANDRA-19517,src/java/org/apache/cassandra/service/paxos/PaxosPrepare.java
CASSANDRA-19517,src/java/org/apache/cassandra/service/paxos/PaxosPrepareRefresh.java
CASSANDRA-19517,src/java/org/apache/cassandra/service/paxos/PaxosPropose.java
CASSANDRA-19517,src/java/org/apache/cassandra/service/paxos/PaxosRepair.java
CASSANDRA-19517,src/java/org/apache/cassandra/service/paxos/cleanup/PaxosCleanup.java
CASSANDRA-19517,src/java/org/apache/cassandra/service/paxos/cleanup/PaxosCleanupComplete.java
CASSANDRA-19517,src/java/org/apache/cassandra/service/paxos/cleanup/PaxosCleanupRequest.java
CASSANDRA-19517,src/java/org/apache/cassandra/service/paxos/cleanup/PaxosCleanupSession.java
CASSANDRA-19517,src/java/org/apache/cassandra/service/paxos/cleanup/PaxosFinishPrepareCleanup.java
CASSANDRA-19517,src/java/org/apache/cassandra/service/paxos/cleanup/PaxosStartPrepareCleanup.java
CASSANDRA-19517,test/distributed/org/apache/cassandra/distributed/impl/Instance.java
CASSANDRA-19517,test/distributed/org/apache/cassandra/distributed/test/ring/CMSUrgentMessagesTest.java
CASSANDRA-19508,CHANGES.txt
CASSANDRA-19508,src/java/org/apache/cassandra/transport/ServerConnection.java
CASSANDRA-19482,CHANGES.txt
CASSANDRA-19482,src/java/org/apache/cassandra/db/PartitionPosition.java
CASSANDRA-19482,src/java/org/apache/cassandra/db/SystemKeyspace.java
CASSANDRA-19482,src/java/org/apache/cassandra/db/virtual/ClusterMetadataLogTable.java
CASSANDRA-19482,src/java/org/apache/cassandra/dht/AbstractBounds.java
CASSANDRA-19482,src/java/org/apache/cassandra/dht/IPartitioner.java
CASSANDRA-19482,src/java/org/apache/cassandra/dht/IPartitionerDependentSerializer.java
CASSANDRA-19482,src/java/org/apache/cassandra/dht/ReversedLongLocalPartitioner.java
CASSANDRA-19482,src/java/org/apache/cassandra/dht/Token.java
CASSANDRA-19482,src/java/org/apache/cassandra/locator/CMSPlacementStrategy.java
CASSANDRA-19482,src/java/org/apache/cassandra/locator/EndpointsByReplica.java
CASSANDRA-19482,src/java/org/apache/cassandra/locator/LocalStrategy.java
CASSANDRA-19482,src/java/org/apache/cassandra/locator/MetaStrategy.java
CASSANDRA-19482,src/java/org/apache/cassandra/locator/Replica.java
CASSANDRA-19482,src/java/org/apache/cassandra/repair/RepairJobDesc.java
CASSANDRA-19482,src/java/org/apache/cassandra/repair/messages/PrepareMessage.java
CASSANDRA-19482,src/java/org/apache/cassandra/repair/messages/SyncRequest.java
CASSANDRA-19482,src/java/org/apache/cassandra/schema/DistributedMetadataLogKeyspace.java
CASSANDRA-19482,src/java/org/apache/cassandra/service/ActiveRepairService.java
CASSANDRA-19482,src/java/org/apache/cassandra/service/StorageService.java
CASSANDRA-19482,src/java/org/apache/cassandra/service/paxos/Paxos.java
CASSANDRA-19482,src/java/org/apache/cassandra/service/paxos/PaxosRepair.java
CASSANDRA-19482,src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedTableData.java
CASSANDRA-19482,src/java/org/apache/cassandra/service/reads/range/ReplicaPlanIterator.java
CASSANDRA-19482,src/java/org/apache/cassandra/streaming/StreamRequest.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/AbstractLocalProcessor.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/AtomicLongBackedProcessor.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/CMSOperations.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/CMSOperationsMBean.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/ClusterMetadata.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/ClusterMetadataService.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/FetchPeerLog.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/MetadataSnapshots.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/PaxosBackedProcessor.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/Period.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/Startup.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/Transformation.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/compatibility/GossipHelper.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/listeners/MetadataSnapshotListener.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/log/LocalLog.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/log/LogReader.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/log/LogStorage.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/log/SystemKeyspaceStorage.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/ownership/DataPlacement.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/ownership/DataPlacements.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/ownership/EntireRange.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/ownership/MovementMap.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/ownership/PlacementForRange.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/sequences/CancelCMSReconfiguration.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/sequences/ReconfigureCMS.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/serialization/PartitionerAwareMetadataSerializer.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/transformations/Startup.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/transformations/TriggerSnapshot.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/transformations/cms/AdvanceCMSReconfiguration.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/transformations/cms/BaseMembershipTransformation.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/transformations/cms/FinishAddToCMS.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/transformations/cms/Initialize.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/transformations/cms/PreInitialize.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/transformations/cms/PrepareCMSReconfiguration.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/transformations/cms/RemoveFromCMS.java
CASSANDRA-19482,src/java/org/apache/cassandra/tcm/transformations/cms/StartAddToCMS.java
CASSANDRA-19482,src/java/org/apache/cassandra/tools/NodeTool.java
CASSANDRA-19482,src/java/org/apache/cassandra/tools/TransformClusterMetadataHelper.java
CASSANDRA-19482,src/java/org/apache/cassandra/tools/nodetool/CMSAdmin.java
CASSANDRA-19482,src/java/org/apache/cassandra/tools/nodetool/SealPeriod.java
CASSANDRA-19482,test/data/serialization/5.1/service.SyncComplete.bin
CASSANDRA-19482,test/data/serialization/5.1/service.SyncRequest.bin
CASSANDRA-19482,test/data/serialization/5.1/service.ValidationComplete.bin
CASSANDRA-19482,test/data/serialization/5.1/service.ValidationRequest.bin
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/shared/ClusterUtils.java
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/test/log/BootWithMetadataTest.java
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/test/log/CMSTestBase.java
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/test/log/ClusterMetadataTestHelper.java
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/test/log/CoordinatorPathTestBase.java
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/test/log/DistributedLogTest.java
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/test/log/FetchLogFromPeersTest.java
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/test/log/MetadataChangeSimulationTest.java
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/test/log/ReconfigureCMSTest.java
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/test/log/RegisterTest.java
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/test/log/ReplayPersistedTest.java
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/test/log/SnapshotTest.java
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/test/log/SystemKeyspaceStorageTest.java
CASSANDRA-19482,test/distributed/org/apache/cassandra/distributed/test/tcm/RepairMetadataKeyspaceTest.java
CASSANDRA-19482,test/unit/org/apache/cassandra/db/virtual/LocalRepairTablesTest.java
CASSANDRA-19482,test/unit/org/apache/cassandra/locator/MetaStrategyTest.java
CASSANDRA-19482,test/unit/org/apache/cassandra/repair/RepairMessageVerbHandlerOutOfRangeTest.java
CASSANDRA-19482,test/unit/org/apache/cassandra/repair/messages/RepairMessageSerializationsTest.java
CASSANDRA-19482,test/unit/org/apache/cassandra/service/SerializationsTest.java
CASSANDRA-19482,test/unit/org/apache/cassandra/tcm/BootWithMetadataTest.java
CASSANDRA-19482,test/unit/org/apache/cassandra/tcm/GetLogStateTest.java
CASSANDRA-19482,test/unit/org/apache/cassandra/tcm/LogStateTest.java
CASSANDRA-19482,test/unit/org/apache/cassandra/tcm/log/DistributedLogStateTest.java
CASSANDRA-19482,test/unit/org/apache/cassandra/tcm/log/LocalLogTest.java
CASSANDRA-19482,test/unit/org/apache/cassandra/tcm/log/LocalStorageLogStateTest.java
CASSANDRA-19482,test/unit/org/apache/cassandra/tcm/log/LogStateTestBase.java
CASSANDRA-19482,test/unit/org/apache/cassandra/tcm/sequences/SequencesUtils.java
CASSANDRA-19477,CHANGES.txt
CASSANDRA-19477,src/java/org/apache/cassandra/hints/HintsDescriptor.java
CASSANDRA-19477,src/java/org/apache/cassandra/hints/HintsStore.java
CASSANDRA-19477,src/java/org/apache/cassandra/hints/HintsWriter.java
CASSANDRA-19477,src/java/org/apache/cassandra/service/StorageProxy.java
CASSANDRA-19477,test/distributed/org/apache/cassandra/distributed/test/HintsMaxSizeTest.java
CASSANDRA-19477,test/unit/org/apache/cassandra/hints/AlteredHints.java
CASSANDRA-19477,test/unit/org/apache/cassandra/hints/HintsCatalogTest.java
CASSANDRA-19477,test/unit/org/apache/cassandra/hints/HintsReaderTest.java
CASSANDRA-19477,test/unit/org/apache/cassandra/hints/HintsStoreTest.java
CASSANDRA-19461,CHANGES.txt
CASSANDRA-19461,src/java/org/apache/cassandra/cql3/statements/schema/CreateIndexStatement.java
CASSANDRA-19461,src/java/org/apache/cassandra/index/sai/disk/v1/SSTableIndexWriter.java
CASSANDRA-19461,src/java/org/apache/cassandra/index/sai/memory/MemtableIndex.java
CASSANDRA-19461,test/unit/accord/utils/Gens.java
CASSANDRA-19461,test/unit/org/apache/cassandra/index/sai/cql/AbstractSimpleEqTestBase.java
CASSANDRA-19461,test/unit/org/apache/cassandra/index/sai/cql/AllTypesSimpleEqTest.java
CASSANDRA-19461,test/unit/org/apache/cassandra/index/sai/cql/EmptyStringLifecycleTest.java
CASSANDRA-19461,test/unit/org/apache/cassandra/utils/Generators.java
CASSANDRA-19427,CHANGES.txt
CASSANDRA-19427,src/java/org/apache/cassandra/service/ClientWarn.java
CASSANDRA-19412,CHANGES.txt
CASSANDRA-19412,src/java/org/apache/cassandra/service/StorageProxy.java
CASSANDRA-19391,src/java/org/apache/cassandra/db/SystemKeyspace.java
CASSANDRA-19391,src/java/org/apache/cassandra/dht/ReversedLongLocalPartitioner.java
CASSANDRA-19344,CHANGES.txt
CASSANDRA-19344,src/java/org/apache/cassandra/tcm/ownership/PlacementForRange.java
CASSANDRA-19344,src/java/org/apache/cassandra/tcm/ownership/PlacementTransitionPlan.java
CASSANDRA-19344,src/java/org/apache/cassandra/tcm/sequences/Move.java
CASSANDRA-19344,src/java/org/apache/cassandra/tcm/sequences/RemoveNodeStreams.java
CASSANDRA-19344,src/java/org/apache/cassandra/tcm/sequences/UnbootstrapStreams.java
CASSANDRA-19344,src/java/org/apache/cassandra/tcm/transformations/PrepareJoin.java
CASSANDRA-19344,src/java/org/apache/cassandra/tcm/transformations/PrepareLeave.java
CASSANDRA-19344,src/java/org/apache/cassandra/tcm/transformations/PrepareMove.java
CASSANDRA-19344,src/java/org/apache/cassandra/tcm/transformations/PrepareReplace.java
CASSANDRA-19344,src/java/org/apache/cassandra/tcm/transformations/UnsafeJoin.java
CASSANDRA-19344,test/distributed/org/apache/cassandra/distributed/test/TransientRangeMovement2Test.java
CASSANDRA-19344,test/distributed/org/apache/cassandra/distributed/test/TransientRangeMovementTest.java
CASSANDRA-19344,test/distributed/org/apache/cassandra/distributed/test/log/CoordinatorPathTest.java
CASSANDRA-19344,test/distributed/org/apache/cassandra/distributed/test/log/MetadataChangeSimulationTest.java
CASSANDRA-19344,test/distributed/org/apache/cassandra/distributed/test/log/ModelState.java
CASSANDRA-19344,test/distributed/org/apache/cassandra/distributed/test/log/OperationalEquivalenceTest.java
CASSANDRA-19344,test/distributed/org/apache/cassandra/distributed/test/log/PlacementSimulator.java
CASSANDRA-19344,test/distributed/org/apache/cassandra/distributed/test/log/PlacementSimulatorTest.java
CASSANDRA-19344,test/harry/main/org/apache/cassandra/harry/model/QuiescentLocalStateCheckerBase.java
CASSANDRA-19344,test/harry/main/org/apache/cassandra/harry/sut/TokenPlacementModel.java
CASSANDRA-19344,test/harry/main/org/apache/cassandra/harry/sut/injvm/InJVMTokenAwareVisitExecutor.java
CASSANDRA-19344,test/simulator/main/org/apache/cassandra/simulator/cluster/KeyspaceActions.java
CASSANDRA-19344,test/simulator/main/org/apache/cassandra/simulator/harry/HarryValidatingQuery.java
CASSANDRA-19344,test/unit/org/apache/cassandra/tcm/ownership/PlacementTransitionPlanTest.java
CASSANDRA-19344,test/unit/org/apache/cassandra/tcm/ownership/UniformRangePlacementTest.java
CASSANDRA-19344,test/unit/org/apache/cassandra/tcm/sequences/ProgressBarrierTest.java
CASSANDRA-19336,CHANGES.txt
CASSANDRA-19336,conf/cassandra.yaml
CASSANDRA-19336,src/java/org/apache/cassandra/config/Config.java
CASSANDRA-19336,src/java/org/apache/cassandra/config/DatabaseDescriptor.java
CASSANDRA-19336,src/java/org/apache/cassandra/repair/RepairJob.java
CASSANDRA-19336,src/java/org/apache/cassandra/repair/RepairRunnable.java
CASSANDRA-19336,src/java/org/apache/cassandra/repair/RepairSession.java
CASSANDRA-19336,src/java/org/apache/cassandra/repair/Scheduler.java
CASSANDRA-19336,src/java/org/apache/cassandra/service/ActiveRepairService.java
CASSANDRA-19336,test/distributed/org/apache/cassandra/distributed/test/OptimiseStreamsRepairTest.java
CASSANDRA-19336,test/distributed/org/apache/cassandra/distributed/test/repair/ConcurrentValidationRequestsTest.java
CASSANDRA-19336,test/unit/org/apache/cassandra/repair/RepairJobTest.java
CASSANDRA-19336,test/unit/org/apache/cassandra/repair/RepairSessionTest.java
CASSANDRA-19278,CHANGES.txt
CASSANDRA-19278,src/java/org/apache/cassandra/index/sai/disk/RowMapping.java
CASSANDRA-19278,src/java/org/apache/cassandra/index/sai/disk/v1/MemtableIndexWriter.java
CASSANDRA-19278,src/java/org/apache/cassandra/index/sai/iterators/KeyRangeIntersectionIterator.java
